,ISO,year,country,T,M,F,ratio,break,currency
3115,MEX,1995,Mexico,377.52,406.202,319.059,0.7854688061604818,False,PPP
3116,MEX,1995,Mexico,198.476,213.555,167.741,0.7854697853012105,False,USD
3117,MEX,1996,Mexico,1437.6,1497.1,1316.7,0.8795003673769288,False,Local
3118,MEX,1996,Mexico,334.683,348.535,306.536,0.8794984721763954,False,PPP
3119,MEX,1996,Mexico,189.172,197.001,173.263,0.8795031497302044,False,USD
3120,MEX,1997,Mexico,1745.0,1851.6,1531.6,0.8271764960034564,False,Local
3121,MEX,1997,Mexico,352.425,373.954,309.326,0.8271766046091231,False,PPP
3122,MEX,1997,Mexico,220.371,233.833,193.421,0.8271758049548181,False,USD
3123,MEX,1998,Mexico,2048.5,2163.8,1820.0,0.8411128570108143,False,Local
3124,MEX,1998,Mexico,366.933,387.586,326.004,0.8411139721248961,False,PPP
3125,MEX,1998,Mexico,224.222,236.842,199.211,0.8411134849393267,False,USD
3126,MEX,1999,Mexico,2384.862,2533.222,2091.666,0.8256939186537935,False,Local
3127,MEX,1999,Mexico,383.132,406.967,336.03,0.8256934837468394,False,PPP
3128,MEX,1999,Mexico,249.452,264.97,218.784,0.8256934747329885,False,USD
3129,MEX,2000,Mexico,2938.493,3134.851,2563.661,0.8177935729640738,False,Local
3130,MEX,2000,Mexico,433.705,462.687,378.382,0.8177925898069321,False,PPP
3131,MEX,2000,Mexico,310.769,331.535,271.127,0.8177929931983048,False,USD
3132,MEX,2001,Mexico,3320.05,3543.762,2894.592,0.8168133187273863,False,Local
3133,MEX,2001,Mexico,483.153,515.709,421.238,0.8168133579208431,False,PPP
3134,MEX,2001,Mexico,355.377,379.323,309.836,0.8168131117807252,False,USD
3135,MEX,2002,Mexico,3632.084,3867.204,3181.091,0.8225816377930928,True,Local
3136,MEX,2002,Mexico,501.837,534.322,439.524,0.8225826374358532,True,PPP
3137,MEX,2002,Mexico,376.15,400.499,329.443,0.8225813297910856,True,USD
3138,MEX,2003,Mexico,3859.539,4088.679,3418.338,0.8360494917796188,False,Local
3139,MEX,2003,Mexico,538.875,570.867,477.274,0.8360511292472678,False,PPP
3140,MEX,2003,Mexico,357.728,378.967,316.835,0.8360490491256495,False,USD
3141,MEX,2004,Mexico,4013.575,4263.338,3544.441,0.8313769633090315,False,Local
3142,MEX,2004,Mexico,530.315,563.316,468.328,0.8313770601225599,False,PPP
3143,MEX,2004,Mexico,355.625,377.756,314.057,0.8313752792808057,False,USD
3144,MEX,2005,Mexico,4233.036,4499.455,3773.775,0.8387182447651994,True,Local
3145,MEX,2005,Mexico,553.459,588.292,493.412,0.8387195474356272,True,PPP
3146,MEX,2005,Mexico,388.427,412.874,346.285,0.8387183499082045,True,USD
3147,MEX,2006,Mexico,4512.283,4784.467,4048.423,0.8461596662700359,False,Local
3148,MEX,2006,Mexico,595.134,631.033,533.955,0.8461601849665549,False,PPP
3149,MEX,2006,Mexico,414.0,438.973,371.441,0.8461591031794665,False,USD
3150,MEX,2007,Mexico,4726.691,5039.519,4195.474,0.8325147697627492,True,Local
3151,MEX,2007,Mexico,596.909,636.414,529.824,0.8325146838378791,True,PPP
3152,MEX,2007,Mexico,432.523,461.148,383.913,0.8325158083738843,True,USD
3153,MEX,2008,Mexico,4849.117,5171.872,4292.359,0.8299430070968501,False,Local
3154,MEX,2008,Mexico,594.357,633.917,526.115,0.8299430367066982,False,PPP
3155,MEX,2008,Mexico,435.691,464.69,385.666,0.8299425423400547,False,USD
3156,MEX,2009,Mexico,4859.461,5123.432,4409.291,0.8606127689408194,False,Local
3157,MEX,2009,Mexico,572.31,603.399,519.293,0.8606129609097795,False,PPP
3158,MEX,2009,Mexico,359.601,379.135,326.288,0.8606116554789192,False,USD
3159,MEX,2010,Mexico,4918.187,5194.036,4444.104,0.8556167111664225,False,Local
3160,MEX,2010,Mexico,551.73,582.676,498.547,0.8556161571782602,False,PPP
3161,MEX,2010,Mexico,389.22,411.05,351.702,0.8556185378907675,False,USD
3162,MEX,2011,Mexico,5003.336,5266.743,4551.406,0.8641784875396425,False,Local
3163,MEX,2011,Mexico,559.644,589.107,509.094,0.8641791728837037,False,PPP
3164,MEX,2011,Mexico,402.737,423.94,366.36,0.8641788932396094,False,USD
3165,MEX,2012,Mexico,5154.991,5436.319,4679.074,0.8607062977724448,False,Local
3166,MEX,2012,Mexico,558.899,589.401,507.301,0.8607060388428253,False,PPP
3167,MEX,2012,Mexico,391.435,412.798,355.297,0.8607042669780377,False,USD
3168,MEX,2013,Mexico,5315.2,5604.205,4831.1,0.8620491220431802,False,Local
3169,MEX,2013,Mexico,578.942,610.421,526.212,0.862047668740099,False,PPP
3170,MEX,2013,Mexico,416.161,438.789,378.257,0.8620475900717658,False,USD
3171,MEX,2014,Mexico,5353.102,5642.258,4857.145,0.8608512762089221,False,Local
3172,MEX,2014,Mexico,572.302,603.216,519.279,0.8608508395002785,False,PPP
3173,MEX,2014,Mexico,402.717,424.471,365.406,0.8608503289977407,False,USD
3174,MEX,2015,Mexico,5548.15,5861.225,5015.797,0.8557591629736103,False,Local
3175,MEX,2015,Mexico,588.127,621.314,531.696,0.8557605333213159,False,PPP
3176,MEX,2015,Mexico,350.079,369.834,316.489,0.8557596110687496,False,USD
3177,MEX,2016,Mexico,5796.809,6130.542,5229.588,0.8530384426042591,False,Local
3178,MEX,2016,Mexico,612.775,648.053,552.814,0.853038254587202,False,PPP
3179,MEX,2016,Mexico,310.587,328.468,280.196,0.8530389566106896,False,USD
3180,MEX,2017,Mexico,6016.1,6366.233,5429.877,0.8529183584703859,False,Local
3181,MEX,2017,Mexico,593.574,628.12,535.735,0.8529182321849328,False,PPP
3182,MEX,2017,Mexico,317.866,336.366,286.893,0.8529191416492748,False,USD
3183,MEX,2018,Mexico,6320.605,6701.921,5689.689,0.8489639015440499,False,Local
3184,MEX,2018,Mexico,610.599,647.435,549.649,0.8489639886629546,False,PPP
3185,MEX,2018,Mexico,328.44,348.254,295.655,0.8489636874235471,False,USD
3186,MEX,2019,Mexico,6621.173,7038.78,5945.536,0.8446827433163133,False,Local
3187,MEX,2019,Mexico,614.555,653.315,551.844,0.8446828865095705,False,PPP
3188,MEX,2019,Mexico,343.714,365.392,308.64,0.8446818759031396,False,USD
3189,MEX,2020,Mexico,7048.628,7382.123,6531.387,0.8847572710451993,True,Local
3190,MEX,2020,Mexico,631.29,661.159,584.965,0.8847569192887037,True,PPP
3191,MEX,2020,Mexico,328.063,343.585,303.989,0.8847563193969469,True,USD
3192,MEX,2021,Mexico,7499.104,7912.056,6842.96,0.8648775994507623,False,Local
3193,MEX,2021,Mexico,669.065,705.908,610.524,0.8648775761147345,False,PPP
3194,MEX,2021,Mexico,369.917,390.287,337.55,0.8648763602169686,False,USD
3195,MEX,2022,Mexico,8060.331,8540.64,7322.495,0.8573707591000207,False,Local
3196,MEX,2022,Mexico,746.186,790.651,677.881,0.8573706983232805,False,PPP
3197,MEX,2022,Mexico,400.467,424.33,363.808,0.857370442815733,False,USD
3198,MEX,2023,Mexico,8921.288,9557.041,7985.893,0.8356030909567094,False,Local
3199,MEX,2023,Mexico,833.561,892.962,746.162,0.8356033067476556,False,PPP
3200,MEX,2023,Mexico,502.361,538.161,449.689,0.8356031001874905,False,USD
3201,MKD,2014,North Macedonia,30416.0,31766.0,28760.0,0.9053705219416986,False,Local
3202,MKD,2014,North Macedonia,1320.349,1378.952,1248.463,0.9053708903573148,False,PPP
3203,MKD,2014,North Macedonia,654.993,684.065,619.332,0.9053701037182138,False,USD
3204,MLI,2016,Mali,70076.466,76606.821,49174.695,0.6419101374797944,False,Local
3205,MLI,2016,Mali,355.049,388.136,249.148,0.6419090215800647,False,PPP
3206,MLI,2016,Mali,118.251,129.271,82.981,0.6419150466848713,False,USD
3207,MLI,2020,Mali,81011.207,86919.141,61707.624,0.7099428651739667,False,Local
3208,MLI,2020,Mali,424.068,454.995,323.02,0.7099418674930493,False,PPP
3209,MLI,2020,Mali,140.746,151.01,107.208,0.7099397390901265,False,USD
3210,MLI,2022,Mali,92314.674,100274.837,65033.383,0.6485513708688452,False,Local
3211,MLI,2022,Mali,471.59,512.254,332.223,0.6485513046262206,False,PPP
3212,MLI,2022,Mali,147.997,160.759,104.26,0.6485484482983846,False,USD
3213,MLT,2000,Malta,401.858,436.913,335.298,0.7674250937829727,False,Local
3214,MLT,2001,Malta,356.967,384.286,299.566,0.7795391973686264,False,Local
3215,MLT,2002,Malta,414.647,442.982,363.328,0.8201868247468294,False,Local
3216,MLT,2003,Malta,410.822,433.749,362.398,0.8355016380441223,False,Local
3217,MLT,2004,Malta,443.923,458.236,412.991,0.9012626681447987,False,Local
3218,MLT,2005,Malta,432.46,456.241,383.039,0.839554095313661,False,Local
3219,MLT,2006,Malta,452.325,473.094,408.848,0.8642003491906471,False,Local
3220,MLT,2007,Malta,471.942,517.05,403.264,0.7799323082873998,False,Local
3221,MLT,2008,Malta,1172.766,1247.899,1037.634,0.8315047932565056,True,Local
3222,MLT,2008,Malta,1786.693,1901.157,1580.821,0.8315047100265786,True,PPP
3223,MLT,2008,Malta,1724.851,1835.354,1526.105,0.8315044400153867,True,USD
3224,MLT,2009,Malta,1569.428,1695.08,1347.046,0.7946798971140006,False,Local
3225,MLT,2009,Malta,2405.576,2598.173,2064.715,0.7946795690664172,False,PPP
3226,MLT,2009,Malta,2189.01,2364.268,1878.836,0.794679790954325,False,USD
3227,MLT,2010,Malta,1595.928,1697.153,1429.846,0.8424968167277788,False,Local
3228,MLT,2010,Malta,2498.787,2657.278,2238.749,0.8424970966530412,False,PPP
3229,MLT,2010,Malta,2115.748,2249.944,1895.571,0.842496968813446,False,USD
3230,MLT,2011,Malta,1661.787,1780.659,1473.645,0.8275840573630324,False,Local
3231,MLT,2011,Malta,2601.006,2787.063,2306.528,0.8275837324093498,False,PPP
3232,MLT,2011,Malta,2313.133,2478.598,2051.247,0.8275835774901779,False,USD
3233,MLT,2012,Malta,1664.365,1802.975,1447.106,0.8026212232560075,False,Local
3234,MLT,2012,Malta,2581.664,2796.668,2244.664,0.8026208330770761,False,PPP
3235,MLT,2012,Malta,2138.357,2316.442,1859.225,0.8026210023821014,False,USD
3236,MLT,2013,Malta,1745.733,1921.404,1484.019,0.7723617729535277,False,Local
3237,MLT,2013,Malta,2677.084,2946.476,2275.745,0.7723616279243407,False,PPP
3238,MLT,2013,Malta,2318.54,2551.851,1970.952,0.772361709206376,False,USD
3239,MLT,2014,Malta,1867.239,2078.315,1563.148,0.7521227532881204,False,Local
3240,MLT,2014,Malta,2876.383,3201.534,2407.947,0.7521228885902821,False,PPP
3241,MLT,2014,Malta,2480.628,2761.043,2076.643,0.7521226579955473,False,USD
3242,MLT,2015,Malta,1951.813,2139.419,1687.734,0.7888749235189554,False,Local
3243,MLT,2015,Malta,2988.204,3275.428,2583.903,0.7888749195524981,False,PPP
3244,MLT,2015,Malta,2165.561,2373.713,1872.563,0.7888750661937648,False,USD
3245,MLT,2016,Malta,1955.805,2124.568,1725.517,0.8121731100157773,False,Local
3246,MLT,2016,Malta,3069.637,3334.511,2708.2,0.8121730592581641,False,PPP
3247,MLT,2016,Malta,2164.886,2351.691,1909.98,0.812173027834014,False,USD
3248,MLT,2017,Malta,2042.337,2207.503,1821.405,0.8250974064361407,False,Local
3249,MLT,2017,Malta,3155.206,3410.371,2813.888,0.8250973281206062,False,PPP
3250,MLT,2017,Malta,2307.19,2493.775,2057.607,0.8250972922577217,False,USD
3251,MLT,2018,Malta,2017.595,2176.153,1798.863,0.8266252418832685,False,Local
3252,MLT,2018,Malta,3159.306,3407.589,2816.799,0.8266252180060447,False,PPP
3253,MLT,2018,Malta,2382.688,2569.938,2124.375,0.8266250002918358,False,USD
3254,MLT,2019,Malta,2082.988,2236.045,1878.295,0.8400076921528861,False,Local
3255,MLT,2019,Malta,3384.6,3633.299,3051.999,0.8400076624577277,False,PPP
3256,MLT,2019,Malta,2331.852,2503.195,2102.703,0.8400076701974876,False,USD
3257,MLT,2020,Malta,2252.467,2434.878,1998.75,0.820883017547491,False,Local
3258,MLT,2020,Malta,3583.248,3873.429,3179.632,0.8208829954027813,False,PPP
3259,MLT,2020,Malta,2572.759,2781.108,2282.964,0.8208828999089571,False,USD
3260,MLT,2021,Malta,2401.398,2602.446,2131.603,0.8190767454925098,False,Local
3261,MLT,2021,Malta,3782.856,4099.562,3357.856,0.8190767696646618,False,PPP
3262,MLT,2021,Malta,2840.23,3078.017,2521.132,0.81907669775703,False,USD
3263,MMR,2015,Myanmar,116877.588,131281.973,97061.366,0.7393350646855376,True,Local
3264,MMR,2015,Myanmar,330.205,370.901,274.22,0.7393347550963735,True,PPP
3265,MMR,2015,Myanmar,100.53,112.92,83.485,0.7393287283032235,True,USD
3266,MMR,2017,Myanmar,173499.773,183736.82,163297.811,0.8887593188997175,True,Local
3267,MMR,2017,Myanmar,427.685,452.919,402.536,0.8887593587374343,True,PPP
3268,MMR,2017,Myanmar,127.54,135.065,120.04,0.8887572650205458,True,USD
3269,MMR,2018,Myanmar,192257.84,202352.481,181509.597,0.89699714133972,False,Local
3270,MMR,2018,Myanmar,461.598,485.835,435.792,0.8969958936676031,False,PPP
3271,MMR,2018,Myanmar,134.464,141.524,126.947,0.8969998021536983,False,USD
3272,MMR,2019,Myanmar,208855.024,219039.151,198659.363,0.9069582405384689,False,Local
3273,MMR,2019,Myanmar,488.764,512.597,464.904,0.9069580976868769,False,PPP
3274,MMR,2019,Myanmar,137.562,144.27,130.847,0.9069591737714009,False,USD
3275,MMR,2020,Myanmar,187872.518,197567.656,173165.369,0.8764864275152408,False,Local
3276,MMR,2020,Myanmar,431.386,453.648,397.616,0.8764857334320882,False,PPP
3277,MMR,2020,Myanmar,135.98,142.997,125.335,0.8764869193059993,False,USD
3278,MNE,2014,Montenegro,724.0,761.0,692.0,0.9093298291721419,False,Local
3279,MNE,2014,Montenegro,1648.254,1732.488,1575.403,0.9093298193118797,False,PPP
3280,MNE,2014,Montenegro,961.835,1010.989,919.322,0.9093293794492323,False,USD
3281,MNG,2000,Mongolia,62300.0,64700.0,59800.0,0.9242658423493045,False,Local
3282,MNG,2000,Mongolia,213.882,222.122,205.299,0.9242623423163847,False,PPP
3283,MNG,2000,Mongolia,57.864,60.093,55.542,0.9242673855523937,False,USD
3284,MNG,2001,Mongolia,65200.0,69200.0,61000.0,0.8815028901734104,False,Local
3285,MNG,2001,Mongolia,216.57,229.856,202.619,0.8815040721147153,False,PPP
3286,MNG,2001,Mongolia,59.397,63.041,55.571,0.8815056867752733,False,USD
3287,MNG,2002,Mongolia,71300.0,75600.0,71300.0,0.9431216931216931,False,Local
3288,MNG,2002,Mongolia,238.401,252.779,238.401,0.9431202750228461,False,PPP
3289,MNG,2002,Mongolia,64.216,68.089,64.216,0.9431185654070408,False,USD
3290,MNG,2003,Mongolia,81500.0,86900.0,76000.0,0.8745684695051784,False,Local
3291,MNG,2003,Mongolia,265.096,282.66,247.206,0.8745701549564847,False,PPP
3292,MNG,2003,Mongolia,71.083,75.793,66.286,0.8745662528201812,False,USD
3293,MNG,2004,Mongolia,93100.0,98300.0,88000.0,0.8952187182095626,False,Local
3294,MNG,2004,Mongolia,287.261,303.306,271.525,0.8952180306357276,False,PPP
3295,MNG,2004,Mongolia,78.546,82.933,74.243,0.8952166206455813,False,USD
3296,MNG,2005,Mongolia,101200.0,110000.0,92300.0,0.8390909090909091,False,Local
3297,MNG,2005,Mongolia,286.424,311.331,261.235,0.8390908711307258,False,PPP
3298,MNG,2005,Mongolia,83.966,91.268,76.582,0.8390892755401673,False,USD
3299,MNG,2006,Mongolia,127700.0,131800.0,117300.0,0.8899848254931715,False,Local
3300,MNG,2006,Mongolia,354.998,366.396,326.087,0.8899851526763392,False,PPP
3301,MNG,2006,Mongolia,108.248,111.723,99.432,0.8899868424585806,False,USD
3302,MNG,2007,Mongolia,173010.0,186700.0,159300.0,0.8532404927691484,False,Local
3303,MNG,2007,Mongolia,451.221,486.925,415.464,0.8532402320685937,False,PPP
3304,MNG,2007,Mongolia,147.821,159.518,136.107,0.8532391328878246,False,USD
3305,MNG,2008,Mongolia,274200.0,291300.0,258100.0,0.8860281496738758,False,Local
3306,MNG,2008,Mongolia,580.345,616.538,546.27,0.8860281118114374,False,PPP
3307,MNG,2008,Mongolia,235.202,249.87,221.392,0.8860287349421699,False,USD
3308,MNG,2009,Mongolia,238700.194,253445.646,224396.208,0.8853819804819216,False,Local
3309,MNG,2009,Mongolia,467.772,496.668,439.741,0.8853821868934579,False,PPP
3310,MNG,2009,Mongolia,166.018,176.274,156.07,0.885382983310074,False,USD
3311,MNG,2010,Mongolia,261584.125,281486.616,242010.924,0.8597599681258026,False,Local
3312,MNG,2010,Mongolia,473.459,509.482,438.032,0.8597595204541082,False,PPP
3313,MNG,2010,Mongolia,192.757,207.423,178.334,0.8597600073280205,False,USD
3314,MNG,2011,Mongolia,326790.425,351476.988,300583.999,0.855202500483474,False,Local
3315,MNG,2011,Mongolia,562.813,605.329,517.679,0.8552027079489005,False,PPP
3316,MNG,2011,Mongolia,258.227,277.734,237.519,0.8552031800211715,False,USD
3317,MNG,2012,Mongolia,400689.865,436555.099,363707.775,0.8331314325113404,False,Local
3318,MNG,2012,Mongolia,627.711,683.897,569.776,0.8331313048602347,False,PPP
3319,MNG,2012,Mongolia,295.15,321.569,267.909,0.8331306811290888,False,USD
3320,MNG,2013,Mongolia,462373.872,499765.737,423388.94,0.8471748034219481,False,Local
3321,MNG,2013,Mongolia,635.084,686.442,581.537,0.847175726426996,False,PPP
3322,MNG,2013,Mongolia,303.409,327.946,277.828,0.8471760594732058,False,USD
3323,MNG,2014,Mongolia,541133.448,587324.961,492366.455,0.8383203297909895,False,Local
3324,MNG,2014,Mongolia,668.523,725.588,608.275,0.8383200934965849,False,PPP
3325,MNG,2014,Mongolia,297.663,323.072,270.838,0.8383208696513471,False,USD
3326,MNG,2015,Mongolia,536763.45,577788.904,492140.786,0.8517657272282959,False,Local
3327,MNG,2015,Mongolia,653.569,703.522,599.236,0.8517658296400112,False,PPP
3328,MNG,2015,Mongolia,272.426,293.248,249.779,0.8517671049759931,False,USD
3329,MNG,2016,Mongolia,540260.936,580116.788,499341.954,0.8607610817841046,False,Local
3330,MNG,2016,Mongolia,647.667,695.446,598.613,0.8607612956289921,False,PPP
3331,MNG,2016,Mongolia,252.424,271.046,233.306,0.8607616419353173,False,USD
3332,MNG,2017,Mongolia,545034.005,585030.782,502303.207,0.8585927825589184,False,Local
3333,MNG,2017,Mongolia,608.226,652.86,560.541,0.8585929602058635,False,PPP
3334,MNG,2017,Mongolia,223.395,239.789,205.881,0.8585923457706568,False,USD
3335,MNG,2018,Mongolia,585427.262,643518.227,524116.864,0.8144553518606087,False,Local
3336,MNG,2018,Mongolia,631.951,694.658,565.768,0.8144554586573537,False,PPP
3337,MNG,2018,Mongolia,236.777,260.272,211.98,0.8144556464006885,False,USD
3338,MNG,2019,Mongolia,787549.528,865773.976,702313.819,0.8111976548946304,True,Local
3339,MNG,2019,Mongolia,822.726,904.445,733.683,0.8111969218692126,True,PPP
3340,MNG,2019,Mongolia,295.678,325.046,263.677,0.8111990302910973,True,USD
3341,MNG,2020,Mongolia,850568.978,928076.893,770694.98,0.8304214724156481,False,Local
3342,MNG,2020,Mongolia,912.019,995.126,826.374,0.8304214742655704,False,PPP
3343,MNG,2020,Mongolia,302.34,329.89,273.948,0.8304222619661099,False,USD
3344,MNG,2021,Mongolia,901897.734,996508.495,802919.396,0.805732615455526,False,Local
3345,MNG,2021,Mongolia,941.596,1040.371,838.261,0.8057327626394813,False,PPP
3346,MNG,2021,Mongolia,316.534,349.739,281.796,0.805732274639088,False,USD
3347,MNG,2022,Mongolia,1068709.455,1219296.962,908982.709,0.7454973950800347,False,Local
3348,MNG,2022,Mongolia,1046.516,1193.976,890.106,0.7454973969326015,False,PPP
3349,MNG,2022,Mongolia,340.28,388.227,289.422,0.7454968356142155,False,USD
3350,MNG,2023,Mongolia,1268986.008,1455669.529,1063998.79,0.7309343012290257,False,Local
3351,MNG,2023,Mongolia,1172.463,1344.946,983.068,0.730934922294278,False,PPP
3352,MNG,2023,Mongolia,366.152,420.017,307.005,0.7309347002621323,False,USD
3353,MRT,2019,Mauritania,60522.504,65659.564,46472.266,0.7077760370141966,False,Local
3354,MUS,2001,Mauritius,7000.31,7964.876,5123.292,0.6432356260160234,True,Local
3355,MUS,2001,Mauritius,527.599,600.297,386.132,0.6432349320419726,True,PPP
3356,MUS,2001,Mauritius,240.319,273.432,175.881,0.643234881067322,True,USD
3357,MUS,2002,Mauritius,7375.737,8317.57,5575.579,0.6703374903968347,False,Local
3358,MUS,2002,Mauritius,530.647,598.407,401.135,0.6703380809382242,False,PPP
3359,MUS,2002,Mauritius,246.17,277.604,186.088,0.6703361623031369,False,USD
3360,MUS,2003,Mauritius,7926.851,8942.468,5996.116,0.6705213817930351,True,Local
3361,MUS,2003,Mauritius,561.237,633.145,424.537,0.6705209707097111,True,PPP
3362,MUS,2003,Mauritius,284.102,320.502,214.903,0.6705199967550904,True,USD
3363,MUS,2004,Mauritius,8313.252,9359.686,6339.139,0.6772811609278346,False,Local
3364,MUS,2004,Mauritius,577.166,649.817,440.109,0.677281450008233,False,PPP
3365,MUS,2004,Mauritius,302.316,340.371,230.527,0.6772815545390177,False,USD
3366,MUS,2005,Mauritius,9474.654,10554.909,7407.451,0.7018015029783772,False,Local
3367,MUS,2005,Mauritius,648.118,722.013,506.71,0.7018017681122084,False,PPP
3368,MUS,2005,Mauritius,321.216,357.839,251.132,0.7018016482272754,False,USD
3369,MUS,2006,Mauritius,9708.755,10939.62,7388.76,0.6754128571193515,False,Local
3370,MUS,2006,Mauritius,629.45,709.251,479.037,0.6754125126365701,False,PPP
3371,MUS,2006,Mauritius,306.192,345.011,233.025,0.6754132476935518,False,USD
3372,MUS,2007,Mauritius,10237.751,11460.761,7963.074,0.6948119762727797,False,Local
3373,MUS,2007,Mauritius,627.307,702.246,487.929,0.6948120744012781,False,PPP
3374,MUS,2007,Mauritius,326.942,365.999,254.3,0.69481064155913,False,USD
