,ISO,year,country,break,F_local,F_ppp,F_usd,M_local,M_ppp,M_usd,T_local,T_ppp,T_usd,ratio_local,ratio_ppp,ratio_usd
1901,KHM,2001,Cambodia,False,151676.003,139.103,38.729,160149.425,146.875,40.893,156499.312,143.527,39.961,0.9470905249893967,0.947084255319149,0.9470814075758687
1902,KHM,2003,Cambodia,False,180946.511,170.438,45.54,195676.083,184.312,49.247,189725.83,178.707,47.75,0.9247247196786946,0.9247254655149962,0.9247263792718338
1903,KHM,2007,Cambodia,True,258002.972,214.107,63.608,319615.962,265.237,78.798,295074.854,244.871,72.747,0.8072280570267639,0.8072290065111579,0.8072286098631944
1904,KHM,2008,Cambodia,False,289856.29,201.274,71.496,360939.22,250.634,89.029,331752.151,230.367,81.83,0.8030612190052386,0.8030594412569724,0.8030641701018769
1905,KHM,2009,Cambodia,False,280092.189,196.239,67.666,369435.857,258.836,89.25,331703.379,232.4,80.134,0.7581618938521173,0.758159606855306,0.7581624649859944
1906,KHM,2010,Cambodia,False,319696.003,218.912,76.392,411132.609,281.523,98.242,373571.416,255.803,89.266,0.7775982639217023,0.7775989883597432,0.7775900327762056
1907,KHM,2011,Cambodia,False,332202.537,222.469,81.854,459394.196,307.646,113.193,404130.953,270.638,99.576,0.7231317676464507,0.72313308152877,0.7231365897184455
1908,KHM,2012,Cambodia,True,419432.673,291.302,104.0,512990.284,356.28,127.198,474675.536,329.67,117.698,0.8176230351372503,0.817620972269002,0.8176229185993491
1909,KHM,2013,Cambodia,False,434135.032,292.146,107.799,542595.928,365.133,134.731,497094.711,334.514,123.433,0.8001074272713673,0.8001084536319644,0.8001053951948699
1910,KHM,2014,Cambodia,False,547601.338,360.153,135.629,656486.238,431.766,162.597,610121.425,401.272,151.114,0.8341398589988416,0.8341393254679618,0.8341420813422141
1911,KHM,2015,Cambodia,False,593957.912,390.386,146.016,702116.48,461.474,172.606,655840.741,431.059,161.229,0.8459535261157807,0.8459544849764018,0.8459497352351598
1912,KHM,2016,Cambodia,False,677219.075,442.234,166.856,776808.275,507.267,191.394,736010.77,480.626,181.342,0.8717969372815962,0.8717972980698527,0.871793264156661
1913,KHM,2019,Cambodia,True,989757.638,628.473,243.714,1129400.327,717.143,278.099,1069006.114,678.794,263.228,0.8763567836296544,0.8763565983353389,0.8763569807874174
1914,KHM,2020,Cambodia,False,959838.046,607.455,234.52,1168823.995,739.717,285.582,1076082.625,681.023,262.922,0.8211998128939848,0.8211991883382429,0.8212002156998691
1915,KHM,2021,Cambodia,False,990326.807,627.817,241.618,1149011.394,728.414,280.334,1081316.447,685.499,263.818,0.8618946793490195,0.8618958449453196,0.8618933129766635
1916,KIR,2019,Kiribati,False,419.056,451.199,291.313,547.884,589.909,380.87,499.046,537.325,346.92,0.7648626351563469,0.7648620380431559,0.7648620264132118
1917,KOR,1969,Republic of Korea,False,,,,,,,11610.0,,,,,
1918,KOR,1970,Republic of Korea,False,,,,,,,17831.0,,,,,
1919,KOR,1971,Republic of Korea,False,,,,,,,20581.0,,,,,
1920,KOR,1972,Republic of Korea,False,,,,,,,24179.0,,,,,
1921,KOR,1973,Republic of Korea,False,,,,,,,26954.0,,,,,
1922,KOR,1974,Republic of Korea,False,,,,,,,35542.0,,,,,
1923,KOR,1975,Republic of Korea,False,,,,,,,46019.0,,,,,
1924,KOR,1976,Republic of Korea,False,37015.0,,,78716.0,,,62362.0,,,0.4702347680268306,,
1925,KOR,1977,Republic of Korea,False,47384.0,,,107648.0,,,82355.0,,,0.44017538644470866,,
1926,KOR,1978,Republic of Korea,False,62100.0,,,145733.0,,,111201.0,,,0.4261217431878847,,
1927,KOR,1979,Republic of Korea,False,80274.0,,,185366.0,,,142665.0,,,0.43305676337623944,,
1928,KOR,1980,Republic of Korea,False,99380.0,,,223825.0,,,176058.0,,,0.4440075952194795,,
1929,KOR,1981,Republic of Korea,False,120517.0,,,269023.0,,,212477.0,,,0.4479802842136174,,
1930,KOR,1982,Republic of Korea,False,139689.0,,,309910.0,,,245981.0,,,0.45074053757542515,,
1931,KOR,1983,Republic of Korea,False,159050.0,,,340960.0,,,273119.0,,,0.46647700610042236,,
1932,KOR,1984,Republic of Korea,False,174245.0,,,366353.0,,,296907.0,,,0.47562050808919265,,
1933,KOR,1985,Republic of Korea,False,189845.0,,,397265.0,,,324283.0,,,0.47788000453098056,,
1934,KOR,1986,Republic of Korea,False,208914.0,,,426871.0,,,350966.0,,,0.4894078070424086,,
1935,KOR,1987,Republic of Korea,False,234071.0,,,467286.0,,,386536.0,,,0.5009159272907813,,
1936,KOR,1988,Republic of Korea,False,274832.0,,,534658.0,,,446370.0,,,0.5140332698659704,,
1937,KOR,1989,Republic of Korea,False,336879.0,,,639578.0,,,540611.0,,,0.5267207439905688,,
1938,KOR,1990,Republic of Korea,False,402953.0,775.514,569.331,752731.0,1448.688,1063.531,642309.0,1236.172,907.516,0.5353213830704462,0.5353216151441856,0.5353214903937921
1939,KOR,1991,Republic of Korea,False,480903.0,861.003,655.78,881980.0,1579.087,1202.707,754673.0,1351.158,1029.105,0.5452538606317604,0.5452536813994416,0.5452533326903393
1940,KOR,1992,Republic of Korea,False,561887.0,953.948,719.749,1005298.0,1706.753,1287.736,869284.0,1475.834,1113.509,0.558925811053041,0.5589256324728886,0.5589258978548398
1941,KOR,2009,Republic of Korea,False,1952160.0,2166.122,1528.414,3072300.0,3409.032,2405.41,2710360.0,3007.422,2122.035,0.6354066985645933,0.6354067664955917,0.6354068537172457
1942,KOR,2010,Republic of Korea,False,2018540.0,2222.12,1745.447,3159440.0,3478.086,2731.992,2785030.0,3065.915,2408.237,0.6388917023269947,0.6388916202762094,0.638891695144056
1943,KOR,2011,Republic of Korea,False,2120970.0,2325.57,1913.83,3312440.0,3631.976,2988.937,2915720.0,3196.986,2630.962,0.6403044281556798,0.6403043412181137,0.6403045631272924
1944,KOR,2012,Republic of Korea,False,2204000.0,2408.918,1955.97,3404000.0,3720.489,3020.926,2997420.0,3276.107,2660.101,0.6474735605170387,0.647473490715871,0.6474736554288321
1945,KOR,2013,Republic of Korea,False,2291000.0,2346.54,2092.271,3547000.0,3632.989,3239.321,3116400.0,3191.95,2846.073,0.6458979419227516,0.6458979094073778,0.645898013812154
1946,KOR,2014,Republic of Korea,False,2368000.0,2380.477,2249.155,3718000.0,3737.591,3531.401,3235210.0,3252.257,3072.841,0.6369015599784831,0.6369014159120139,0.6369016149681105
1947,KOR,2015,Republic of Korea,False,2362000.0,2461.237,2088.505,3780000.0,3938.812,3342.315,3269000.0,3406.343,2890.484,0.6248677248677249,0.6248678535558437,0.6248677937297951
1948,KOR,2016,Republic of Korea,False,2454000.0,2537.444,2114.118,3868000.0,3999.525,3332.278,3351000.0,3464.945,2886.883,0.6344364012409514,0.6344363393152936,0.6344362625207141
1949,KOR,2017,Republic of Korea,False,2544000.0,2564.324,2249.335,3981000.0,4012.804,3519.891,3446000.0,3473.53,3046.859,0.6390354182366239,0.6390354475324487,0.6390354133125145
1950,KOR,2018,Republic of Korea,False,2703000.0,2757.15,2456.908,4144000.0,4227.017,3766.713,3593000.0,3664.979,3265.879,0.6522683397683398,0.6522684909949499,0.652268436697991
1951,KOR,2019,Republic of Korea,False,2827000.0,2872.682,2425.865,4277000.0,4346.113,3670.118,3720000.0,3780.113,3192.154,0.6609773205517886,0.6609772916626879,0.6609773854682601
1952,KOR,2020,Republic of Korea,False,2863000.0,2947.052,2425.725,4316000.0,4442.709,3656.803,3757000.0,3867.298,3183.181,0.6633456904541242,0.6633457199199858,0.6633458242076481
1953,KOR,2021,Republic of Korea,False,2934000.0,3053.107,2564.794,4442000.0,4622.325,3883.031,3858000.0,4014.617,3372.52,0.6605132823052678,0.6605132698371491,0.6605133979100347
1954,KOR,2022,Republic of Korea,False,3129000.0,3353.263,2422.864,4726000.0,5064.724,3659.462,4091000.0,4384.212,3167.765,0.662082099026661,0.6620820798922112,0.6620820218928356
1955,KOS,2000,Kosovo,False,414.351,,,464.754,,,455.077,,,0.8915490775765244,,
1956,KOS,2009,Kosovo,False,,,,,,,270.0,713.415,376.591,,,
1957,KOS,2010,Kosovo,False,,,,,,,310.0,804.538,410.972,,,
1958,KOS,2012,Kosovo,False,,,,,,,383.0,951.49,492.074,,,
1959,KOS,2013,Kosovo,False,,,,,,,386.005,956.106,512.661,,,
1960,KOS,2014,Kosovo,False,,,,,,,403.058,979.502,535.462,,,
1961,KOS,2015,Kosovo,False,,,,,,,414.647,1009.344,460.056,,,
1962,KOS,2016,Kosovo,False,,,,,,,421.83,1057.665,466.925,,,
1963,KOS,2017,Kosovo,False,,,,,,,431.191,1071.291,487.108,,,
1964,KOS,2018,Kosovo,False,,,,,,,453.241,1123.096,535.258,,,
1965,KOS,2019,Kosovo,False,,,,,,,476.748,1186.457,533.743,,,
1966,KWT,2015,Kuwait,False,,,,,,,355.0,1798.316,1179.982,,,
1967,KWT,2016,Kuwait,False,,,,,,,353.0,1828.093,1168.342,,,
1968,LAO,2010,Lao People's Democratic Republic,True,961765.971,321.024,116.519,1192081.663,397.9,144.422,1111897.615,371.135,134.708,0.8067953738837103,0.8067956773058558,0.8067953635872651
1969,LAO,2017,Lao People's Democratic Republic,True,1822339.493,571.854,221.028,2073605.571,650.701,251.503,1977052.518,620.403,239.793,0.8788264839205527,0.8788276028467761,0.8788284831592467
1970,LAO,2022,Lao People's Democratic Republic,True,2115601.114,569.99,150.735,2727132.538,734.75,194.306,2503995.654,674.632,178.408,0.7757602846657099,0.7757604627424294,0.7757609131987689
1971,LBN,2019,Lebanon,True,1215150.593,1623.821,806.07,1160202.209,1550.393,769.62,1175959.958,1571.45,780.073,1.047361040664938,1.047360894947281,1.04736103531613
1972,LBR,2010,Liberia,True,286.885,504.349,286.885,272.345,478.788,272.345,275.684,484.657,275.684,1.0533881657456534,1.05338688521851,1.0533881657456534
1973,LBR,2014,Liberia,True,6763.374,13295.296,80.62,8270.237,16257.455,98.581,7995.283,15716.957,95.304,0.8177968781305784,0.8177968814922139,0.817804647954474
1974,LBR,2016,Liberia,False,8342.195,18050.164,88.345,12428.132,26890.983,131.616,11477.563,24834.218,121.549,0.6712348243485022,0.6712348150307484,0.6712329807926087
1975,LBR,2017,Liberia,True,1465.521,3635.42,1465.521,1258.594,3122.11,1258.594,1308.613,3246.188,1308.613,1.1644112398438256,1.164411247521708,1.1644112398438256
1976,LIE,2005,Liechtenstein,False,5092.0,,,6381.0,,,5819.0,,,0.797994044820561,,
1977,LIE,2006,Liechtenstein,False,5176.0,,,6468.0,,,5885.0,,,0.8002473716759431,,
1978,LIE,2012,Liechtenstein,False,5694.0,,,6875.0,,,6380.0,,,0.8282181818181819,,
1979,LIE,2014,Liechtenstein,False,5873.0,,,7036.0,,,6522.0,,,0.8347072200113701,,
1980,LIE,2016,Liechtenstein,False,5976.0,,,7050.0,,,6603.0,,,0.8476595744680852,,
1981,LIE,2018,Liechtenstein,False,7125.0,,,6078.0,,,6675.0,,,1.1722606120434353,,
1982,LKA,1969,Sri Lanka,False,,,,,,,177.203,,,,,
1983,LKA,1970,Sri Lanka,False,,,,,,,190.835,,,,,
1984,LKA,1971,Sri Lanka,False,,,,,,,201.016,,,,,
1985,LKA,1972,Sri Lanka,False,,,,,,,221.359,,,,,
1986,LKA,1973,Sri Lanka,False,,,,,,,210.522,,,,,
1987,LKA,1974,Sri Lanka,False,,,,,,,258.574,,,,,
1988,LKA,1975,Sri Lanka,False,,,,,,,287.072,,,,,
1989,LKA,1978,Sri Lanka,False,638.242,,,666.82,,,664.438,,,0.957142857142857,,
1990,LKA,1979,Sri Lanka,False,515.616,,,619.19,,,598.926,,,0.8327266267220077,,
1991,LKA,1980,Sri Lanka,False,567.663,,,617.025,,,608.798,,,0.92,,
1992,LKA,1981,Sri Lanka,False,643.784,,,689.769,,,685.17,,,0.9333327534290465,,
1993,LKA,1982,Sri Lanka,False,618.259,,,772.282,,,737.572,,,0.8005611939680065,,
1994,LKA,1983,Sri Lanka,False,642.111,,,899.829,,,871.437,,,0.7135922491940135,,
1995,LKA,1984,Sri Lanka,False,732.908,,,1029.097,,,957.752,,,0.7121855374177556,,
1996,LKA,1985,Sri Lanka,False,968.067,,,1361.539,,,1103.388,,,0.7110093798267989,,
1997,LKA,1986,Sri Lanka,False,940.05,,,1271.326,,,1204.641,,,0.7394248210136503,,
1998,LKA,1987,Sri Lanka,False,1065.874,,,1487.406,,,1414.821,,,0.7165992338339364,,
1999,LKA,1988,Sri Lanka,False,1160.418,,,1518.136,,,1476.569,,,0.7643702540483855,,
2000,LKA,1989,Sri Lanka,False,1435.421,,,1856.746,,,1761.941,,,0.7730842021471973,,
2001,LKA,1990,Sri Lanka,False,1932.214,192.321,48.23,2168.668,215.857,54.132,2103.006,209.321,52.493,0.8909680965458981,0.8909648517305438,0.8909702209414024
2002,LKA,1991,Sri Lanka,False,2084.598,192.784,50.387,2547.75,235.616,61.582,2505.654,231.723,60.565,0.8182113629673241,0.8182126850468558,0.8182098665194375
2003,LKA,1992,Sri Lanka,False,2449.674,209.553,55.891,2801.625,239.66,63.921,2715.152,232.263,61.948,0.8743761210012047,0.8743761996161229,0.8743761831010153
2004,LKA,1994,Sri Lanka,False,3138.584,234.031,63.515,3530.43,263.249,71.444,3444.753,256.86,69.71,0.8890089875737517,0.8890100247294386,0.8890179721180225
2005,LKA,1995,Sri Lanka,False,2937.106,209.103,57.308,4050.234,288.351,79.026,3910.579,278.408,76.302,0.7251694593448181,0.7251682844866153,0.7251790549945588
2006,LKA,1996,Sri Lanka,False,,,,,,,3293.389,208.168,59.586,,,
2007,LKA,1997,Sri Lanka,False,3035.763,179.212,51.458,3299.734,194.795,55.933,3087.07,182.241,52.328,0.920002339582524,0.9200030801611951,0.9199935637280318
2008,LKA,1998,Sri Lanka,False,3255.18,178.439,50.507,3961.425,217.153,61.465,3447.646,188.989,53.493,0.8217194570135746,0.8217201696499703,0.8217196778654519
2009,LKA,1999,Sri Lanka,False,3358.468,179.698,47.547,4094.287,219.068,57.964,4001.684,214.114,56.653,0.8202815288718158,0.8202841126956013,0.8202850044855428
2010,LKA,2000,Sri Lanka,False,3842.637,200.183,49.901,4703.32,245.02,61.078,4445.278,231.577,57.727,0.8170052218432937,0.8170067749571462,0.8170044860669963
2011,LKA,2001,Sri Lanka,False,4185.773,196.412,46.83,4945.743,232.073,55.332,4864.662,228.268,54.425,0.8463385582307855,0.846337143915923,0.8463456950769898
2012,LKA,2002,Sri Lanka,False,4468.612,194.439,46.712,5321.431,231.547,55.627,5220.876,227.172,54.576,0.8397387845487427,0.8397388003299546,0.8397360993762022
2013,LKA,2003,Sri Lanka,False,4879.746,204.251,50.556,5772.236,241.607,59.803,5633.832,235.814,58.369,0.8453822747372076,0.8453852744332739,0.8453756500510008
2014,LKA,2004,Sri Lanka,False,5293.793,211.491,52.313,6165.197,246.304,60.924,6015.756,240.334,59.447,0.8586575579012317,0.8586584058724179,0.8586599697984374
2015,LKA,2005,Sri Lanka,False,6043.572,223.61,60.136,6433.371,238.032,64.015,6411.141,237.209,63.794,0.9394098366159825,0.9394115076964442,0.9394048269936734
2016,LKA,2006,Sri Lanka,False,6516.858,226.231,62.714,7592.053,263.556,73.061,7162.478,248.643,68.927,0.8583788864487643,0.8583792438798585,0.8583786151298229
2017,LKA,2007,Sri Lanka,False,8202.124,252.807,74.145,8385.062,258.445,75.798,8372.596,258.061,75.686,0.978182868534544,0.9781849136179844,0.9781920367292012
2018,LKA,2008,Sri Lanka,False,8464.042,221.022,78.129,10284.456,268.559,94.933,9362.504,244.484,86.423,0.8229936517789564,0.8229923406029959,0.8229909515131725
2019,LKA,2009,Sri Lanka,False,11021.0,277.166,95.881,13506.0,339.661,117.5,12687.0,319.064,110.375,0.8160077002813564,0.8160077253496869,0.8160085106382978
2020,LKA,2010,Sri Lanka,True,11876.08,285.798,105.038,14658.657,352.761,129.649,13749.943,330.893,121.612,0.8101751749836291,0.8101745941303035,0.810172080000617
2021,LKA,2011,Sri Lanka,True,13392.288,311.535,121.126,16101.667,374.561,145.631,15227.925,354.236,137.728,0.831733012488707,0.8317336828981129,0.8317322548083856
2022,LKA,2012,Sri Lanka,False,11221.0,261.149,87.937,16385.0,381.332,128.406,14497.0,337.392,113.61,0.6848336893500152,0.6848336882296792,0.684835599582574
2023,LKA,2013,Sri Lanka,False,16796.851,371.184,130.138,20432.546,451.528,158.307,19209.289,424.496,148.83,0.8220635353029426,0.8220619762229585,0.8220609322392567
2024,LKA,2014,Sri Lanka,False,18529.496,397.545,141.918,21796.725,467.643,166.942,20709.87,444.324,158.618,0.8501045914007724,0.8501036046727953,0.8501036288052138
2025,LKA,2015,Sri Lanka,False,21354.722,447.002,157.185,25263.566,528.822,185.957,23924.724,500.798,176.102,0.8452774244142732,0.8452787516404385,0.8452760584436187
2026,LKA,2016,Sri Lanka,False,23354.651,480.547,160.423,28887.14,594.384,198.426,27007.9,555.717,185.517,0.8084791710082757,0.8084790303911277,0.8084777196536744
2027,LKA,2017,Sri Lanka,False,25628.441,498.231,168.114,31744.161,617.124,208.232,29562.582,574.713,193.921,0.8073434670394974,0.8073434188266864,0.8073398901225556
2028,LKA,2018,Sri Lanka,False,27398.711,526.209,168.644,32970.947,633.227,202.942,31083.061,596.969,191.322,0.8309955731632458,0.8309958356166114,0.8309960481319786
2029,LKA,2019,Sri Lanka,False,31574.491,584.955,176.646,39713.374,735.737,222.179,36468.978,675.631,204.028,0.795059392334683,0.7950599195092812,0.7950616394888805
2030,LKA,2020,Sri Lanka,False,32352.327,527.803,174.319,40220.001,656.158,216.711,37032.148,604.151,199.535,0.8043840426557922,0.8043840050719491,0.8043846412964731
2031,LKA,2021,Sri Lanka,False,35749.565,613.241,179.859,42566.272,730.174,214.155,39797.378,682.676,200.224,0.8398566122962331,0.8398559795336454,0.8398543111297893
2032,LKA,2022,Sri Lanka,False,40597.401,502.355,125.832,47039.725,582.073,145.8,44294.45,548.102,137.291,0.8630450326824827,0.8630446696548372,0.8630452674897118
2033,LSO,2019,Lesotho,False,3062.682,552.455,211.973,3619.483,652.892,250.511,3350.693,604.407,231.907,0.8461655987885561,0.8461659815099588,0.8461624439645365
2034,LTU,1983,Lithuania,False,,,,,,,177.0,,,,,
2035,LTU,1984,Lithuania,False,,,,,,,182.0,,,,,
2036,LTU,1985,Lithuania,False,,,,,,,188.0,,,,,
2037,LTU,1986,Lithuania,False,,,,,,,193.0,,,,,
2038,LTU,1987,Lithuania,False,,,,,,,202.0,,,,,
2039,LTU,1988,Lithuania,False,,,,,,,222.0,,,,,
2040,LTU,1989,Lithuania,False,,,,,,,243.0,,,,,
2041,LTU,1990,Lithuania,False,,,,,,,283.0,,,,,
2042,LTU,1991,Lithuania,False,,,,,,,751.0,225432.028,,,,
2043,LTU,1992,Lithuania,True,,,,,,,6327.0,,,,,
2044,LTU,1993,Lithuania,False,,,,,,,166.0,,,,,
2045,LTU,1994,Lithuania,False,313.0,,,450.0,,,374.0,,,0.6955555555555556,,
2046,LTU,1995,Lithuania,False,436.0,,,620.0,,,518.0,,,0.7032258064516129,,
2047,LTU,1996,Lithuania,False,534.0,,,709.0,,,612.0,,,0.7531734837799718,,
2048,LTU,1997,Lithuania,False,,,,,,,778.0,,,,,
2049,LTU,1998,Lithuania,False,,,,,,,930.0,,,,,
2050,LTU,1999,Lithuania,False,,,,,,,987.0,,,,,
2051,LTU,2000,Lithuania,False,,,,,,,971.0,,,,,
2052,LTU,2001,Lithuania,False,,,,,,,982.0,,,,,
2053,LTU,2002,Lithuania,False,,,,,,,1014.0,,,,,
2054,LTU,2003,Lithuania,False,,,,,,,1073.0,,,,,
2055,LTU,2004,Lithuania,False,,,,,,,1149.0,,,,,
2056,LTU,2005,Lithuania,False,305.642,,,378.023,,,341.947,,,0.8085275234575673,,
2057,LTU,2006,Lithuania,False,353.212,,,427.611,,,390.874,,,0.8260124271826497,,
2058,LTU,2007,Lithuania,False,428.279,,,554.592,,,491.214,,,0.7722415757890485,,
2059,LTU,2008,Lithuania,False,476.993,,,661.593,,,567.794,,,0.7209764915892399,,
2060,LTU,2009,Lithuania,False,558.565,,,749.278,,,650.87,,,0.7454709733903838,,
2061,LTU,2010,Lithuania,False,673.017,,,779.164,,,720.787,,,0.8637680899014842,,
2062,LTU,2011,Lithuania,False,654.712,,,664.188,,,659.276,,,0.9857329551271627,,
2063,LTU,2012,Lithuania,False,684.501,,,753.807,,,717.823,,,0.9080586940689062,,
2064,LTU,2013,Lithuania,False,678.923,,,795.192,,,735.697,,,0.8537849978370003,,
2065,LTU,2014,Lithuania,False,736.013,,,904.603,,,819.99,,,0.8136309519203453,,
2066,LTU,2015,Lithuania,False,804.366,1611.333,892.455,909.099,1821.138,1008.657,856.993,1716.757,950.845,0.8847947253269445,0.8847945625207975,0.8847953268554127
2067,LTU,2016,Lithuania,False,886.118,1806.082,980.847,1022.624,2084.308,1131.946,953.298,1943.007,1055.208,0.8665139875457647,0.8665139701042265,0.8665139503121174
2068,LTU,2017,Lithuania,False,943.099,1903.432,1065.402,1095.443,2210.904,1237.502,1016.515,2051.606,1148.338,0.8609293226575916,0.8609292850345379,0.8609295176896684
2069,LTU,2018,Lithuania,False,991.902,1991.163,1171.391,1207.946,2424.855,1426.53,1096.164,2200.46,1294.52,0.8211476340829806,0.8211472438558182,0.8211471192333846
2070,LTU,2019,Lithuania,False,1049.576,2168.791,1174.973,1328.743,2745.648,1487.494,1184.715,2448.037,1326.259,0.7899014331590082,0.7899013274826198,0.7899010012813498
2071,LTU,2020,Lithuania,False,1182.688,2409.357,1350.862,1439.451,2932.43,1644.135,1308.616,2665.896,1494.696,0.8216243553966062,0.8216247276149815,0.8216247449266636
2072,LTU,2021,Lithuania,False,1337.431,2696.347,1581.834,1628.229,3282.615,1925.773,1477.096,2977.921,1747.021,0.8214022720391296,0.8214021443270078,0.8214021071019274
2073,LTU,2022,Lithuania,False,1427.01,2681.356,1502.71,1739.712,3268.925,1832.001,1577.433,2964.001,1661.113,0.820256456241033,0.8202562004328641,0.8202561024802935
2074,LTU,2023,Lithuania,False,1627.419,2882.362,1759.677,1994.607,3532.698,2156.706,1801.334,3190.388,1947.726,0.8159096002370393,0.8159095399606761,0.8159095398260123
2075,LUX,1980,Luxembourg,True,36929.0,,,74251.0,,,68368.0,,,0.49735357099567684,,
2076,LUX,1981,Luxembourg,False,39497.0,,,77862.0,,,71978.0,,,0.5072692712748196,,
2077,LUX,1982,Luxembourg,False,44704.0,,,84806.0,,,78671.0,,,0.5271325142089003,,
2078,LUX,1983,Luxembourg,False,48535.0,,,89534.0,,,83282.0,,,0.5420845712243394,,
2079,LUX,1984,Luxembourg,False,51804.0,,,96233.0,,,89323.0,,,0.5383184562468176,,
2080,LUX,1985,Luxembourg,False,54939.0,,,99560.0,,,92529.0,,,0.5518179991964645,,
2081,LUX,1986,Luxembourg,False,57651.0,,,105397.0,,,97775.0,,,0.5469890034820726,,
2082,LUX,1987,Luxembourg,False,58950.0,,,106641.0,,,98594.0,,,0.5527892649168706,,
2083,LUX,1988,Luxembourg,False,60870.0,,,109888.0,,,100805.0,,,0.5539276354105999,,
2084,LUX,1989,Luxembourg,False,64735.0,,,118371.0,,,107996.0,,,0.54688226001301,,
2085,LUX,1990,Luxembourg,False,69556.0,,,124891.0,,,113595.0,,,0.5569336461394336,,
2086,LUX,1991,Luxembourg,False,73963.0,,,130455.0,,,119300.0,,,0.5669617875895903,,
2087,LUX,1992,Luxembourg,False,79669.0,,,139279.0,,,127442.0,,,0.5720101379245974,,
2088,LUX,1993,Luxembourg,False,84030.0,,,141465.0,,,130097.0,,,0.5939985155338776,,
2089,LUX,1994,Luxembourg,False,86535.0,,,142879.0,,,131397.0,,,0.6056523351927156,,
