,ISO,year,country,break,local_currency_code,F_local,F_usd,M_local,M_usd,T_local,T_usd,ratio_local,ratio_usd,female_share,male_share,balanced_avg,balanced_ratio
1227,KAZ,2006,Kazakhstan,False,KZT,30984.0,245.73,49737.0,394.458,40800.0,323.58,0.622956752518246,0.62295605615807,0.476563749800032,0.523436250199968,40360.5,0.7676812725313116
1228,KAZ,2009,Kazakhstan,False,KZT,53276.0,361.201,80491.0,545.714,67333.0,456.505,0.6618876644593805,0.6618869957523538,0.4834833731398126,0.5165166268601874,66883.5,0.7965492236500781
1229,KAZ,2010,Kazakhstan,False,KZT,61273.0,415.819,92853.0,630.131,77611.0,526.694,0.6598925182815849,0.6598929428960011,0.48264724509183027,0.5173527549081698,77063.0,0.7951027081738318
1230,KAZ,2011,Kazakhstan,False,KZT,72430.0,493.995,106533.0,726.588,90028.0,614.019,0.6798832286709282,0.6798832350658145,0.4839750168606867,0.5160249831393133,89481.5,0.8094410576487877
1231,KAZ,2012,Kazakhstan,False,KZT,82625.0,554.112,118799.0,796.707,101263.0,679.105,0.695502487394675,0.695502863662551,0.4847680654613811,0.5152319345386189,100712.0,0.8204086901263007
1232,KAZ,2015,Kazakhstan,False,KZT,99911.0,450.601,151694.0,684.144,126021.0,568.358,0.6586351470723958,0.6586347318693141,0.49578046849352103,0.504219531506479,125802.5,0.7941893046640568
1233,KAZ,2016,Kazakhstan,False,KZT,116108.0,339.338,169352.0,494.95,142898.0,417.635,0.6856015872266049,0.6856005657137085,0.49684471489745324,0.5031552851025467,142730.0,0.8134799971975057
1234,KAZ,2017,Kazakhstan,False,KZT,121793.0,373.597,179575.0,550.842,150827.0,462.658,0.6782291521648336,0.6782289658377538,0.4975251808521685,0.5024748191478314,150684.0,0.8082676329271854
1235,KAZ,2019,Kazakhstan,False,KZT,150779.0,393.939,222514.0,581.36,186815.0,488.09,0.6776157904671167,0.6776162790697675,0.497651076880184,0.5023489231198159,186646.5,0.8078319175553788
1236,KAZ,2020,Kazakhstan,False,KZT,182679.0,442.372,243524.0,589.713,213003.0,515.804,0.7501478293720537,0.7501479533264487,0.5016188676144301,0.4983811323855699,213101.5,0.8572393906190243
1237,KAZ,2022,Kazakhstan,False,KZT,265762.0,577.536,355296.0,772.106,309867.0,673.382,0.7480016662163379,0.7480009221531758,0.5073938392119195,0.4926061607880805,310529.0,0.8558363309062922
1238,KEN,1977,Kenya,False,KES,932.4,,996.8,,986.5,,0.9353932584269663,,0.15993788819875712,0.8400621118012429,964.5999999999999,0.9666182873730044
1239,KEN,1978,Kenya,False,KES,930.2,,1093.5,,1066.7,,0.8506630086877001,,0.16411512553582341,0.8358848744641766,1011.85,0.9193062212778574
1240,KEN,1979,Kenya,False,KES,989.9,,1197.1,,1162.5,,0.8269150446913375,,0.1669884169884166,0.8330115830115834,1093.5,0.9052583447645176
1241,KEN,1980,Kenya,False,KES,1071.1,,1346.4,,1299.5,,0.795528817587641,,0.17035960770069036,0.8296403922993096,1208.75,0.8861220268872801
1242,KEN,1981,Kenya,False,KES,1345.7,,1561.5,,1522.2,,0.8617995517130964,,0.18211306765523616,0.8178869323447638,1453.6,0.9257705008255367
1243,KEN,1982,Kenya,False,KES,1387.4,,1657.6,,1608.2,,0.8369932432432433,,0.182827535159141,0.817172464840859,1522.5,0.911264367816092
1244,KEN,1983,Kenya,False,KES,1508.0,,1753.2,,1707.8,,0.8601414556240018,,0.1851549755301798,0.8148450244698202,1630.6,0.9248129522875016
1245,KEN,1984,Kenya,False,KES,1614.4,,1932.3,,1870.4,,0.8354810329658956,,0.19471531928279298,0.805284680717207,1773.35,0.9103673837651903
1246,KEN,1985,Kenya,False,KES,1770.2,,2077.3,,2015.6,,0.8521638665575506,,0.2009117551286234,0.7990882448713766,1923.75,0.9201819363222872
1247,KEN,1986,Kenya,False,KES,1817.9,,2304.1,,2204.1,,0.7889848530879737,,0.20567667626491162,0.7943233237350884,2061.0,0.8820475497331393
1248,KEN,1987,Kenya,False,KES,1884.8,,2468.9,,2344.6,,0.763416906314553,,0.21280602636534865,0.7871939736346514,2176.85,0.8658382525208443
1249,KEN,1988,Kenya,False,KES,2218.3,,2768.1,,2683.7,,0.8013800079476898,,0.1535103674063298,0.8464896325936702,2493.2,0.8897400930531045
1250,KEN,1989,Kenya,False,KES,2452.9,,2952.8,,2849.7,,0.8307030615009482,,0.20624124824965062,0.7937587517503494,2702.8500000000004,0.9075235399670717
1251,KEN,1990,Kenya,False,KES,2727.3,119.019,3484.8,152.077,3106.1,135.55,0.7826274104683195,0.7826232763665775,0.4999339933993403,0.5000660066006597,3106.05,0.8780605592311779
1252,KEN,1991,Kenya,False,KES,2976.6,108.209,3513.5,127.727,3394.1,123.386,0.8471894122669702,0.8471897093018704,0.22238778170981574,0.7776122182901842,3245.05,0.9172740019414184
1253,KEN,1997,Kenya,False,KES,5846.1,99.539,5495.7,93.573,5608.3,95.49,1.0637589388067035,1.0637577078858218,0.32134703196347086,0.6786529680365292,5670.9,1.0308945669999472
1254,KEN,2005,Kenya,True,KES,7095.794,93.917,8257.07,109.287,7896.366,104.513,0.8593597971193172,0.8593611316991041,0.31061005307954337,0.6893899469204566,7676.432,0.9243609531094654
1255,KEN,2016,Kenya,False,KES,11291.57,111.242,16522.039,162.772,14493.296,142.785,0.6834247274201446,0.683422210208144,0.3878701890786467,0.6121298109213533,13906.8045,0.811945691765495
1256,KEN,2019,Kenya,False,KES,12667.807,124.205,14662.588,143.763,13932.869,136.608,0.8639543714929452,0.8639566508767902,0.36581409187274166,0.6341859081272583,13665.1975,0.9270123611458964
1257,KEN,2021,Kenya,False,KES,103189.375,941.185,132830.31,1211.538,122416.983,1116.559,0.7768511192964919,0.7768514070545042,0.3513157395338577,0.6486842604661422,118009.8425,0.874413293111547
1258,KEN,2022,Kenya,False,KES,411056.706,3487.492,425554.429,3610.494,420785.998,3570.038,0.9659321534167372,0.9659320857478229,0.3289089603932964,0.6710910396067036,418305.5675,0.98267089404685
1259,KGZ,2013,Kyrgyzstan,False,KGS,9113.0,188.137,12440.0,256.823,10601.0,218.857,0.7325562700964631,0.7325551060457981,0.5527502254283138,0.44724977457168624,10776.5,0.8456363383287709
1260,KGZ,2014,Kyrgyzstan,False,KGS,9732.0,181.384,13695.0,255.246,11516.0,214.634,0.7106243154435925,0.7106242605173048,0.5498359828412819,0.4501640171587181,11713.5,0.8308362146241516
1261,KGZ,2015,Kyrgyzstan,False,KGS,11125.3,172.587,14742.8,228.705,12715.6,197.257,0.7546259869224299,0.7546271397651996,0.5603870076019347,0.4396129923980653,12934.05,0.860155944966967
1262,KGZ,2016,Kyrgyzstan,False,KGS,11743.0,167.963,15592.0,223.017,13428.0,192.064,0.7531426372498717,0.7531398951649426,0.5622239542738373,0.4377760457261627,13667.5,0.8591915127126395
1263,KGZ,2017,Kyrgyzstan,False,KGS,12183.0,176.907,16802.0,243.979,14217.0,206.442,0.7250922509225092,0.725091093905623,0.5596449447932453,0.44035505520675466,14492.5,0.8406417112299466
1264,KGZ,2018,Kyrgyzstan,False,KGS,12574.0,182.655,17556.0,255.025,14760.0,214.409,0.716222374117111,0.7162238996176845,0.5612203934162987,0.4387796065837013,15065.0,0.8346498506471954
1265,KGZ,2019,Kyrgyzstan,False,KGS,14421.0,206.636,18724.0,268.293,16287.0,233.374,0.7701879940183721,0.7701878170507617,0.5663490587961887,0.4336509412038113,16572.5,0.8701764972092322
1266,KGZ,2020,Kyrgyzstan,False,KGS,15078.0,194.942,19992.0,258.474,17198.0,222.351,0.7542016806722689,0.7542035175684982,0.5685795685795686,0.4314204314204314,17535.0,0.859880239520958
1267,KGZ,2022,Kyrgyzstan,False,KGS,24954.0,296.661,31353.0,372.734,27684.0,329.116,0.795904698115013,0.7959053909758702,0.573370839193624,0.42662916080637603,28153.5,0.8863551601044275
1268,KHM,1996,Cambodia,False,KHR,73343.571,27.95,90022.31,34.306,85534.384,32.596,0.8147266049938066,0.8147262869468898,0.26908065411899496,0.730919345881005,81682.9405,0.8979056159223356
1269,KHM,1997,Cambodia,False,KHR,86151.738,29.241,106336.654,36.092,100896.964,34.246,0.8101791316473057,0.8101795411725591,0.26949282325475066,0.7305071767452493,96244.196,0.8951369701296066
1270,KHM,1999,Cambodia,False,KHR,140578.905,36.918,153197.88,40.232,148625.025,39.031,0.9176295716363698,0.9176277589978127,0.36237927406940806,0.6376207259305919,146888.39250000002,0.9570457039347067
1271,KHM,2000,Cambodia,True,KHR,164522.773,42.836,149308.969,38.875,155565.221,40.504,1.1018947763278706,1.1018906752411575,0.41122207174484365,0.5887779282551564,156915.87099999998,1.0484775819776702
1272,KHM,2001,Cambodia,False,KHR,151676.003,38.729,160149.425,40.893,156499.312,39.961,0.9470905249893967,0.9470814075758687,0.4307720068704222,0.5692279931295778,155912.71399999998,0.9728263918233122
1273,KHM,2003,Cambodia,False,KHR,180946.511,45.54,195676.083,49.247,189725.83,47.75,0.9247247196786946,0.9247263792718338,0.4039664560518133,0.5960335439481868,188311.29700000002,0.9608903654888
1274,KHM,2007,Cambodia,True,KHR,258002.972,63.608,319615.962,78.798,295074.854,72.747,0.8072280570267639,0.8072286098631944,0.39831061599185513,0.6016893840081449,288809.467,0.8933328075426281
1275,KHM,2008,Cambodia,False,KHR,289856.29,71.496,360939.22,89.029,331752.151,81.83,0.8030612190052386,0.8030641701018769,0.4106058796394572,0.5893941203605428,325397.755,0.8907753220362568
1276,KHM,2009,Cambodia,False,KHR,280092.189,67.666,369435.857,89.25,331703.379,80.134,0.7581618938521173,0.7581624649859944,0.42232962720984324,0.5776703727901568,324764.02300000004,0.8624483291365065
1277,KHM,2010,Cambodia,False,KHR,319696.003,76.392,411132.609,98.242,373571.416,89.266,0.7775982639217023,0.7775900327762056,0.41078944903094916,0.5892105509690508,365414.306,0.8748863899159987
1278,KHM,2011,Cambodia,False,KHR,332202.537,81.854,459394.196,113.193,404130.953,99.576,0.7231317676464507,0.7231365897184455,0.4344879486161905,0.5655120513838094,395798.3665,0.8393226579928293
1279,KHM,2012,Cambodia,True,KHR,419432.673,104.0,512990.284,127.198,474675.536,117.698,0.8176230351372503,0.8176229185993491,0.40953106423377966,0.5904689357662203,466211.47849999997,0.899661832328738
1280,KHM,2013,Cambodia,False,KHR,434135.032,107.799,542595.928,134.731,497094.711,123.433,0.8001074272713673,0.8001053951948699,0.41951725163693987,0.5804827483630601,488365.48,0.8889551980619106
1281,KHM,2014,Cambodia,False,KHR,547601.338,135.629,656486.238,162.597,610121.425,151.114,0.8341398589988416,0.8341420813422141,0.4258149017907897,0.5741850982092103,602043.788,0.9095706141560588
1282,KHM,2015,Cambodia,False,KHR,593957.912,146.016,702116.48,172.606,655840.741,161.229,0.8459535261157807,0.8459497352351598,0.42785088463819115,0.5721491153618088,648037.196,0.9165491049992137
1283,KHM,2016,Cambodia,False,KHR,677219.075,166.856,776808.275,191.394,736010.77,181.342,0.8717969372815962,0.871793264156661,0.4096579247548929,0.5903420752451072,727013.675,0.931508028373744
1284,KHM,2019,Cambodia,True,KHR,989757.638,243.714,1129400.327,278.099,1069006.114,263.228,0.8763567836296544,0.8763569807874174,0.43249104863628046,0.5675089513637195,1059578.9825,0.9341046343376296
1285,KHM,2020,Cambodia,False,KHR,959838.046,234.52,1168823.995,285.582,1076082.625,262.922,0.8211998128939848,0.8212002156998691,0.4437684468442424,0.5562315531557576,1064331.0205,0.9018228610391233
1286,KHM,2021,Cambodia,False,KHR,990326.807,241.618,1149011.394,280.334,1081316.447,263.818,0.8618946793490195,0.8618933129766635,0.4266006439554217,0.5733993560445783,1069669.1005000002,0.9258253851935025
1287,KIR,2019,Kiribati,False,AUD,419.056,,547.884,,499.046,,0.7648626351563469,,0.3790946067625051,0.6209053932374948,483.47,0.8667673278590191
1288,KOR,1976,Republic of Korea,False,KRW,37015.0,,78716.0,,62362.0,,0.4702347680268306,,0.3921728495719527,0.6078271504280472,57865.5,0.6396730348826157
1289,KOR,1977,Republic of Korea,False,KRW,47384.0,,107648.0,,82355.0,,0.44017538644470866,,0.4197033054559936,0.5802966945440065,77516.0,0.6112802518189793
1290,KOR,1978,Republic of Korea,False,KRW,62100.0,,145733.0,,111201.0,,0.4261217431878847,,0.41289921442492794,0.5871007855750721,103916.5,0.5975951845953241
1291,KOR,1979,Republic of Korea,False,KRW,80274.0,,185366.0,,142665.0,,0.43305676337623944,,0.40632017660716324,0.5936798233928368,132820.0,0.604381870200271
1292,KOR,1980,Republic of Korea,False,KRW,99380.0,,223825.0,,176058.0,,0.4440075952194795,,0.38384025071316646,0.6161597492868336,161602.5,0.6149657338221871
1293,KOR,1981,Republic of Korea,False,KRW,120517.0,,269023.0,,212477.0,,0.4479802842136174,,0.3807657603059809,0.6192342396940191,194770.0,0.6187657236740771
1294,KOR,1982,Republic of Korea,False,KRW,139689.0,,309910.0,,245981.0,,0.45074053757542515,,0.3755647070572961,0.624435292942704,224799.5,0.6213937308579423
1295,KOR,1983,Republic of Korea,False,KRW,159050.0,,340960.0,,273119.0,,0.46647700610042236,,0.37293716673080096,0.627062833269199,250005.0,0.6361872762544749
1296,KOR,1984,Republic of Korea,False,KRW,174245.0,,366353.0,,296907.0,,0.47562050808919265,,0.36149457596768486,0.6385054240323151,270299.0,0.6446379749832593
1297,KOR,1985,Republic of Korea,False,KRW,189845.0,,397265.0,,324283.0,,0.47788000453098056,,0.3518561373059493,0.6481438626940508,293555.0,0.6467101565294409
1298,KOR,1986,Republic of Korea,False,KRW,208914.0,,426871.0,,350966.0,,0.4894078070424086,,0.34825676624288276,0.6517432337571172,317892.5,0.6571844255526632
1299,KOR,1987,Republic of Korea,False,KRW,234071.0,,467286.0,,386536.0,,0.5009159272907813,,0.3462470252771048,0.6537529747228952,350678.5,0.6674803274224111
1300,KOR,1988,Republic of Korea,False,KRW,274832.0,,534658.0,,446370.0,,0.5140332698659704,,0.33979663313140335,0.6602033668685967,404745.0,0.6790250651644862
1301,KOR,1989,Republic of Korea,False,KRW,336879.0,,639578.0,,540611.0,,0.5267207439905688,,0.32694855285283403,0.673051447147166,488228.5,0.6900027343754
1302,KOR,1990,Republic of Korea,False,KRW,402953.0,569.331,752731.0,1063.531,642309.0,907.516,0.5353213830704462,0.5353214903937921,0.3156916672861072,0.6843083327138928,577842.0,0.697341141696173
1303,KOR,1991,Republic of Korea,False,KRW,480903.0,655.78,881980.0,1202.707,754673.0,1029.105,0.5452538606317604,0.5452533326903393,0.3174128658586755,0.6825871341413245,681441.5,0.7057142836178895
1304,KOR,1992,Republic of Korea,False,KRW,561887.0,719.749,1005298.0,1287.736,869284.0,1113.509,0.558925811053041,0.5589258978548398,0.3067447582491188,0.6932552417508813,783592.5,0.717065311370387
1305,KOR,2009,Republic of Korea,False,KRW,1952160.0,1528.414,3072300.0,2405.41,2710360.0,2122.035,0.6354066985645933,0.6354068537172457,0.32312032424518367,0.6768796757548163,2512230.0,0.7770626097132827
1306,KOR,2010,Republic of Korea,False,KRW,2018540.0,1745.447,3159440.0,2731.992,2785030.0,2408.237,0.6388917023269947,0.638891695144056,0.32817074239635374,0.6718292576036462,2588990.0,0.7796631118698798
1307,KOR,2011,Republic of Korea,False,KRW,2120970.0,1913.83,3312440.0,2988.937,2915720.0,2630.962,0.6403044281556798,0.6403045631272924,0.33296683928256693,0.6670331607174331,2716705.0,0.7807141371624817
1308,KOR,2012,Republic of Korea,False,KRW,2204000.0,1955.97,3404000.0,3020.926,2997420.0,2660.101,0.6474735605170387,0.6474736554288321,0.33881666666666665,0.6611833333333333,2804000.0,0.7860199714693296
1309,KOR,2013,Republic of Korea,False,KRW,2291000.0,2092.271,3547000.0,3239.321,3116400.0,2846.073,0.6458979419227516,0.645898013812154,0.3428343949044586,0.6571656050955414,2919000.0,0.7848578280232956
1310,KOR,2014,Republic of Korea,False,KRW,2368000.0,2249.155,3718000.0,3531.401,3235210.0,3072.841,0.6369015599784831,0.6369016149681105,0.35762222222222223,0.6423777777777777,3043000.0,0.7781794281958594
1311,KOR,2015,Republic of Korea,False,KRW,2362000.0,2088.505,3780000.0,3342.315,3269000.0,2890.484,0.6248677248677249,0.6248677937297951,0.3603667136812412,0.6396332863187588,3071000.0,0.769130576359492
1312,KOR,2016,Republic of Korea,False,KRW,2454000.0,2114.118,3868000.0,3332.278,3351000.0,2886.883,0.6344364012409514,0.6344362625207141,0.36562942008486565,0.6343705799151343,3161000.0,0.7763366023410313
1313,KOR,2017,Republic of Korea,False,KRW,2544000.0,2249.335,3981000.0,3519.891,3446000.0,3046.859,0.6390354182366239,0.6390354133125145,0.37230340988169797,0.627696590118302,3262500.0,0.7797701149425287
1314,KOR,2018,Republic of Korea,False,KRW,2703000.0,2456.908,4144000.0,3766.713,3593000.0,3265.879,0.6522683397683398,0.652268436697991,0.3823733518390007,0.6176266481609993,3423500.0,0.7895428654885351
1315,KOR,2019,Republic of Korea,False,KRW,2827000.0,2425.865,4277000.0,3670.118,3720000.0,3192.154,0.6609773205517886,0.6609773854682601,0.38413793103448274,0.6158620689655172,3552000.0,0.7958896396396397
1316,KOR,2020,Republic of Korea,False,KRW,2863000.0,2425.725,4316000.0,3656.803,3757000.0,3183.181,0.6633456904541242,0.6633458242076481,0.3847212663454921,0.6152787336545079,3589500.0,0.7976041231369272
1317,KOR,2021,Republic of Korea,False,KRW,2934000.0,2564.794,4442000.0,3883.031,3858000.0,3372.52,0.6605132823052678,0.6605133979100347,0.38726790450928383,0.6127320954907162,3688000.0,0.7955531453362256
1318,KOR,2022,Republic of Korea,False,KRW,3129000.0,2422.864,4726000.0,3659.462,4091000.0,3167.765,0.662082099026661,0.6620820218928356,0.3976205385097057,0.6023794614902943,3927500.0,0.7966900063653723
1319,KOS,2000,Kosovo,False,EUR,414.351,,464.754,,455.077,,0.8915490775765244,,0.1919925401265801,0.8080074598734199,439.5525,0.9426655518965311
1320,LAO,2010,Lao People's Democratic Republic,True,LAK,961765.971,116.519,1192081.663,144.422,1111897.615,134.708,0.8067953738837103,0.8067953635872651,0.34814843619079144,0.6518515638092086,1076923.817,0.8930677879139152
1321,LAO,2017,Lao People's Democratic Republic,True,LAK,1822339.493,221.028,2073605.571,251.503,1977052.518,239.793,0.8788264839205527,0.8788284831592467,0.3842661682330238,0.6157338317669763,1947972.5320000001,0.9355057440820217
1322,LAO,2022,Lao People's Democratic Republic,True,LAK,2115601.114,150.735,2727132.538,194.306,2503995.654,178.408,0.7757602846657099,0.7757609131987689,0.3648821225579408,0.6351178774420592,2421366.8260000004,0.8737218546497092
1323,LBN,2019,Lebanon,True,LBP,1215150.593,806.07,1160202.209,769.62,1175959.958,780.073,1.047361040664938,1.04736103531613,0.2867736565282802,0.7132263434717199,1187676.401,1.023132725359254
1324,LBR,2010,Liberia,True,USD,286.885,286.885,272.345,272.345,275.684,275.684,1.0533881657456534,1.0533881657456534,0.22964236588720818,0.7703576341127918,279.615,1.0260000357634604
1325,LBR,2014,Liberia,True,LRD,6763.374,80.62,8270.237,98.581,7995.283,95.304,0.8177968781305784,0.817804647954474,0.1824678155877468,0.8175321844122532,7516.8054999999995,0.8997670619520487
1326,LBR,2016,Liberia,False,LRD,8342.195,88.345,12428.132,131.616,11477.563,121.549,0.6712348243485022,0.6712329807926087,0.23264406670979007,0.7673559332902099,10385.163499999999,0.8032800831686473
1327,LBR,2017,Liberia,True,USD,1465.521,1465.521,1258.594,1258.594,1308.613,1308.613,1.1644112398438256,1.1644112398438256,0.24172292644265866,0.7582770735573413,1362.0575,1.0759611837238883
1328,LIE,2005,Liechtenstein,False,CHF,5092.0,,6381.0,,5819.0,,0.797994044820561,,0.4359968968192397,0.5640031031807603,5736.5,0.8876492634881896
1329,LIE,2006,Liechtenstein,False,CHF,5176.0,,6468.0,,5885.0,,0.8002473716759431,,0.45123839009287925,0.5487616099071208,5822.0,0.8890415664720027
1330,LIE,2012,Liechtenstein,False,CHF,5694.0,,6875.0,,6380.0,,0.8282181818181819,,0.4191363251481795,0.5808636748518206,6284.5,0.9060386665605855
1331,LIE,2014,Liechtenstein,False,CHF,5873.0,,7036.0,,6522.0,,0.8347072200113701,,0.4419604471195185,0.5580395528804816,6454.5,0.9099078162522272
